raw_source_id	raw_target_id	raw_source_type	raw_target_type	relation_type	resource	pmids	key_sentence	source_id	source_type	target_id	target_type	formatted_relation_type
ENTREZ:871	MESH:D005355	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:871	Gene	MESH:D005355	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1839	MESH:D056627	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1839	Gene	MESH:D056627	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1956	MESH:D056627	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1956	Gene	MESH:D056627	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:26585	MESH:D056627	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:26585	Gene	MESH:D056627	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3673	MESH:D056627	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3673	Gene	MESH:D056627	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:655	MESH:D056627	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:655	Gene	MESH:D056627	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:857	MESH:D056627	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:857	Gene	MESH:D056627	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:1051	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:1051	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:1230	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1230	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1278	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1278	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:133	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:133	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:1437	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1437	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1536	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1536	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:154	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:154	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:1634	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:1634	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:1636	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1636	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:183	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:183	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:183	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:183	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1950	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1950	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1956	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1956	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:207	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:207	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:207	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:207	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:2246	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:2246	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:2247	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2247	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:2260	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:2260	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:2263	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2263	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:2277	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2277	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:2324	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2324	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:23411	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:23411	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:23476	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:23476	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:2534	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2534	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:26585	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:26585	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:285	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:285	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3162	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3162	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3383	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3383	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3565	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3565	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3576	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3576	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3589	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3589	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3596	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3596	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3611	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3611	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3611	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3611	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3672	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3672	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3673	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3673	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3696	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3696	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3718	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3718	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3718	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3718	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3727	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3727	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:374	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:374	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4017	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4017	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4052	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4052	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4086	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4086	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4087	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4087	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4087	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4087	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4088	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4088	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4089	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4089	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4092	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4092	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4217	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4217	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4316	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4316	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4323	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4323	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4609	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4609	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4615	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4615	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:4780	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:4780	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5008	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5008	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5054	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5054	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:51094	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:51094	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:51548	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:51548	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5155	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5155	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5156	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5156	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5159	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5159	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5327	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5327	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5340	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5340	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5468	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5468	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5594	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5594	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5595	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5595	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:5599	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:5599	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:56034	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:56034	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:57007	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:57007	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:5806	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:5806	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:581	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:581	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:59272	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:59272	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:633	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:633	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6348	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6348	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6382	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:6382	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:650	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:650	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:655	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:655	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:6615	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6615	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6667	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6667	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6670	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6670	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6772	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6772	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6778	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6778	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:6868	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:6868	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7043	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7043	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7046	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7046	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7048	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7048	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7050	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:7050	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:7070	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:7070	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:7077	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7077	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7078	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:7078	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:7291	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7291	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7291	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:7291	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:7424	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:7424	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:7424	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:7424	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:7852	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:7852	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:79602	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:79602	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:80310	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:80310	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:80781	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:80781	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:81567	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:81567	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:857	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:857	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:9370	MONDO:0000494	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:9370	Gene	MONDO:0000494	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:9370	MONDO:0000494	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:9370	Gene	MONDO:0000494	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:4091	MONDO:0001809	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:4091	Gene	MONDO:0001809	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:1051	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1051	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1232	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1232	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1277	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1277	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1281	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1281	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:142	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:142	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1437	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1437	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1437	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:1437	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:1490	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1490	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1634	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:1634	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:183	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:183	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1839	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1839	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1906	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1906	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:1948	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:1948	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:207	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:207	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:2260	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2260	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:2263	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:2263	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:22933	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:22933	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:2353	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2353	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:2475	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:2475	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:29126	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:29126	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:29126	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:29126	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3037	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3037	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3091	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3091	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3091	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3091	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3315	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3315	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3315	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3315	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3383	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3383	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:355	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:355	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3553	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3553	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:356	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:356	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3565	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3565	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3567	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3567	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
ENTREZ:3574	MONDO:0002771	Gene	Disease	GNBR::D::Gene:Disease	FIBROAD			ENTREZ:3574	Gene	MONDO:0002771	Disease	BioMedGPS::Target::Gene:Disease
ENTREZ:3574	MONDO:0002771	Gene	Disease	GNBR::G::Gene:Disease	FIBROAD			ENTREZ:3574	Gene	MONDO:0002771	Disease	BioMedGPS::Promotor::Gene:Disease
