raw_source_id	raw_target_id	raw_source_type	raw_target_type	relation_type	resource	pmids	key_sentence	source_id	source_type	target_id	target_type	formatted_relation_type
ENTREZ:64746	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:64746	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:649	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:649	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:65005	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:65005	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:65094	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:65094	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:653499	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:653499	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6611	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6611	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6624	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6624	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6636	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6636	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:6678	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6678	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6696	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6696	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6709	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6709	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:6709	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6709	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:671	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:671	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6711	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6711	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:6714	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6714	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6723	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6723	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6734	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6734	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6749	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6749	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:684	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:684	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:686	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:686	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:6888	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6888	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:6897	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6897	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:6906	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:6906	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:695	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:695	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:7001	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7001	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:7006	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7006	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:7011	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7011	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:7018	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7018	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:7024	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7024	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:7031	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7031	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:7033	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7033	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:7037	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7037	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:7056	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7056	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:7057	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7057	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:7064	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7064	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:7078	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7078	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:7078	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7078	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:7086	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7086	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:7086	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7086	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:7087	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7087	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:71	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:71	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:710	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:710	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:7103	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7103	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:7109	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7109	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:712	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:712	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:7123	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7123	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:7133	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7133	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:7150	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7150	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:7167	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7167	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:7168	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7168	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:7169	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7169	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:7171	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7171	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:7184	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7184	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:721	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:721	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:722	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:722	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:727	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:727	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:7276	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7276	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:728378	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:728378	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:731	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:731	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:732	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:732	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:7329	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7329	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:733	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:733	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:7360	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7360	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:7373	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7373	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:7409	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7409	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:7414	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7414	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:7414	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7414	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:7415	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7415	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:7416	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7416	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:7431	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7431	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:7448	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7448	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:7450	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7450	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:7525	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7525	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:7534	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7534	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:7555	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7555	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:759	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:759	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:759	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:759	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:760	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:760	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:761	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:761	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:761	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:761	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:762	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:762	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:765	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:765	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:765	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:765	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:7767	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7767	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:79017	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:79017	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:79026	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:79026	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:7919	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7919	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:7923	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:7923	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:79689	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:79689	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:79784	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:79784	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:79812	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:79812	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:800	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:800	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:80177	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:80177	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:81035	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:81035	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:81493	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:81493	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:81494	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:81494	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:81567	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:81567	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:816	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:816	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:817	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:817	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:8200	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:8200	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:822	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:822	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:822	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:822	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:828	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:828	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:831	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:831	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:83638	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:83638	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:83700	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:83700	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:84064	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:84064	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:84254	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:84254	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:84321	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:84321	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:84418	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:84418	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:8455	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:8455	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:84693	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:84693	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:847	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:847	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:847	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:847	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:84706	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:84706	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:84717	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:84717	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:84735	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:84735	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:84735	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:84735	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:84817	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:84817	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:84883	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:84883	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:8539	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:8539	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:8542	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:8542	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:85446	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:85446	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:8547	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:8547	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:857	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:857	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:8574	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:8574	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:8578	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:8578	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:858	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:858	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:8639	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:8639	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:8654	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:8654	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:866	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:866	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:87	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:87	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:871	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:871	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:8723	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:8723	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:873	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:873	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:8740	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:8740	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:8775	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:8775	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:8789	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:8789	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:8796	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:8796	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:8854	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:8854	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:8858	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:8858	Gene	BioMedGPS::E-::Disease:Gene
